
$VNRRG,03,0100018999*5D
$VNGPS,348315.799721,2055,3,09,+34.59224350,-112.43327010,+01551.179,+000.170,-000.170,+000.240,+012.720,+009.278,+011.265,+000.456,8.00E-09*2C
$VNWRG,06,0*6C
$VNWRG,07,5*68
$VNWRG,06,20*5E
$VNGPS,348316.199723,2055,3,09,+34.59224340,-112.43327020,+01551.093,-000.060,+000.010,-000.150,+012.750,+009.300,+011.292,+000.440,8.00E-09*29
$VNGPS,348316.399724,2055,3,09,+34.59224350,-112.43327020,+01551.008,-000.090,+000.230,-000.350,+012.780,+009.322,+011.307,+000.464,8.00E-09*24
$VNGPS,348316.599725,2055,3,09,+34.59224330,-112.43326980,+01551.028,-000.070,+000.170,-000.240,+012.780,+009.322,+011.322,+000.464,8.00E-09*2B
$VNGPS,348316.799726,2055,3,09,+34.59224290,-112.43326920,+01551.115,-000.040,+000.050,-000.040,+012.810,+009.344,+011.340,+000.448,8.00E-09*2A
$VNGPS,348316.999727,2055,3,09,+34.59224300,-112.43326940,+01551.011,-000.020,+000.060,-000.010,+012.810,+009.344,+011.343,+000.400,8.00E-09*21
$VNGPS,348317.199727,2055,3,09,+34.59224300,-112.43326970,+01550.951,-000.050,-000.040,-000.080,+012.810,+009.344,+011.349,+000.384,8.00E-09*2C
$VNGPS,348317.399728,2055,3,09,+34.59224270,-112.43326970,+01550.972,-000.100,+000.040,-000.240,+012.810,+009.344,+011.355,+000.448,8.00E-09*20
$VNGPS,348317.599729,2055,3,09,+34.59224270,-112.43327020,+01550.895,-000.070,+000.020,-000.240,+012.810,+009.344,+011.361,+000.440,8.00E-09*2D
$VNGPS,348317.799730,2055,3,09,+34.59224270,-112.43327060,+01550.824,+000.010,-000.080,+000.050,+012.840,+009.366,+011.367,+000.424,8.00E-09*21
$VNGPS,348317.999731,2055,3,09,+34.59224300,-112.43327120,+01550.646,+000.040,-000.090,+000.340,+012.840,+009.366,+011.373,+000.448,8.00E-09*2E
$VNGPS,348318.199732,2055,3,09,+34.59224330,-112.43327180,+01550.469,+000.150,-000.070,+000.200,+012.840,+009.366,+011.376,+000.440,8.00E-09*2A
$VNGPS,348318.399733,2055,3,09,+34.59224360,-112.43327230,+01550.337,+000.050,-000.090,+000.100,+012.840,+009.366,+011.382,+000.448,8.00E-09*27
$VNGPS,348318.599734,2055,3,09,+34.59224370,-112.43327250,+01550.263,-000.030,+000.050,-000.200,+012.840,+009.366,+011.388,+000.448,8.00E-09*24
$VNGPS,348318.799735,2055,3,09,+34.59224370,-112.43327250,+01550.231,-000.090,+000.050,-000.220,+012.840,+009.366,+011.388,+000.448,8.00E-09*28
$VNGPS,348318.999736,2055,3,09,+34.59224390,-112.43327280,+01550.108,+000.110,-000.040,+000.090,+012.840,+009.366,+011.391,+000.400,8.00E-09*2C
$VNGPS,348319.199737,2055,3,09,+34.59224400,-112.43327280,+01550.075,+000.130,-000.020,+000.160,+012.870,+009.388,+011.394,+000.416,8.00E-09*2A
$VNGPS,348319.399738,2055,3,09,+34.59224430,-112.43327300,+01549.981,+000.120,-000.010,+000.080,+012.870,+009.388,+011.400,+000.368,8.00E-09*2E
$VNGPS,348319.599739,2055,3,09,+34.59224430,-112.43327290,+01549.937,-000.030,+000.050,+000.000,+012.870,+009.388,+011.397,+000.384,8.00E-09*2B
$VNGPS,348319.799740,2055,3,09,+34.59224430,-112.43327310,+01549.848,-000.060,+000.010,-000.020,+012.870,+009.388,+011.397,+000.336,8.00E-09*2B
$VNGPS,348319.999741,2055,3,09,+34.59224440,-112.43327360,+01549.746,+000.030,-000.100,-000.090,+012.870,+009.388,+011.397,+000.336,8.00E-09*2B
$VNGPS,348320.199742,2055,3,09,+34.59224450,-112.43327370,+01549.694,+000.080,-000.090,+000.220,+012.870,+009.388,+011.397,+000.440,8.00E-09*2E
$VNGPS,348320.399743,2055,3,09,+34.59224500,-112.43327440,+01549.500,+000.130,-000.310,+000.320,+012.870,+009.388,+011.400,+000.440,8.00E-09*2A
$VNGPS,348320.599744,2055,3,09,+34.59224550,-112.43327520,+01549.290,+000.100,-000.100,+000.220,+012.870,+009.388,+011.400,+000.440,8.00E-09*26
$VNGPS,348320.799745,2055,3,09,+34.59224560,-112.43327550,+01549.245,+000.040,-000.200,-000.040,+012.870,+009.388,+011.400,+000.376,8.00E-09*2F
$VNGPS,348320.999746,2055,3,09,+34.59224590,-112.43327590,+01549.122,+000.060,+000.020,-000.120,+012.840,+009.366,+011.397,+000.368,8.00E-09*25
$VNGPS,348321.199747,2055,3,09,+34.59224610,-112.43327610,+01549.020,-000.040,+000.040,+000.050,+012.870,+009.388,+011.400,+000.320,8.00E-09*2A
$VNGPS,348321.399748,2055,3,09,+34.59224630,-112.43327640,+01548.864,+000.100,-000.020,+000.280,+012.870,+009.388,+011.403,+000.432,8.00E-09*22
$VNGPS,348321.599749,2055,3,09,+34.59224660,-112.43327680,+01548.701,+000.080,-000.140,+000.260,+012.870,+009.388,+011.403,+000.448,8.00E-09*2D
