
$VNRRG,03,0100018999*5D
$VNGPS,348323.799760,2055,3,09,+34.59224920,-112.43328010,+01547.299,-000.020,+000.050,+000.160,+012.900,+009.409,+011.439,+000.392,8.00E-09*2E
$VNWRG,06,0*6C
$VNWRG,07,50*58
$VNWRG,06,19*54
$VNIMU,+00.4329,+00.0617,+00.2221,-00.051,+00.163,-09.701,+00.000975,-00.001391,+00.001458,+32.7,+083.996*64
$VNIMU,+00.4329,+00.0617,+00.2207,-00.041,+00.180,-09.711,+00.000833,+00.000071,+00.000887,+32.7,+083.983*6F
$VNIMU,+00.4318,+00.0572,+00.2207,-00.064,+00.180,-09.669,+00.000753,-00.000715,+00.001284,+32.7,+083.983*66
$VNIMU,+00.4339,+00.0595,+00.2220,-00.030,+00.187,-09.682,+00.000046,-00.001427,+00.002336,+32.7,+083.983*61
$VNIMU,+00.4307,+00.0618,+00.2235,-00.065,+00.182,-09.680,+00.000970,-00.001560,+00.002243,+32.7,+083.996*60
$VNIMU,+00.4328,+00.0640,+00.2248,-00.053,+00.173,-09.708,+00.000148,-00.001388,+00.001644,+32.7,+083.996*63
$VNIMU,+00.4307,+00.0618,+00.2194,-00.034,+00.158,-09.670,+00.000914,-00.001265,+00.000447,+32.7,+083.983*60
$VNIMU,+00.4307,+00.0606,+00.2222,-00.038,+00.196,-09.690,+00.001039,-00.001420,+00.001360,+32.7,+083.983*62
$VNIMU,+00.4329,+00.0629,+00.2234,-00.032,+00.150,-09.685,+00.001227,-00.001131,+00.001690,+32.7,+083.983*62
$VNIMU,+00.4361,+00.0606,+00.2232,-00.067,+00.164,-09.676,+00.001492,-00.000731,+00.001432,+32.7,+083.983*6B
$VNIMU,+00.4318,+00.0617,+00.2221,-00.043,+00.165,-09.677,+00.000546,-00.000014,+00.001937,+32.7,+083.996*64
$VNIMU,+00.4329,+00.0617,+00.2221,-00.063,+00.172,-09.673,+00.001136,-00.001480,+00.001951,+32.7,+083.996*6C
$VNIMU,+00.4328,+00.0629,+00.2166,-00.045,+00.178,-09.681,+00.001098,-00.000910,+00.001360,+32.7,+083.983*6F
$VNIMU,+00.4329,+00.0617,+00.2207,-00.047,+00.181,-09.673,+00.001122,-00.000338,+00.001765,+32.7,+083.996*6B
$VNIMU,+00.4329,+00.0629,+00.2234,-00.037,+00.177,-09.660,+00.000790,-00.002085,+00.001790,+32.7,+083.996*69
$VNIMU,+00.4328,+00.0617,+00.2193,-00.065,+00.146,-09.686,+00.000907,-00.000898,+00.001990,+32.7,+083.996*6E
$VNIMU,+00.4296,+00.0618,+00.2222,-00.051,+00.165,-09.715,+00.000670,-00.001905,+00.002757,+32.7,+083.983*68
$VNIMU,+00.4318,+00.0617,+00.2235,-00.064,+00.170,-09.644,+00.001371,-00.001966,+00.001404,+32.7,+083.983*67
$VNIMU,+00.4339,+00.0606,+00.2220,-00.059,+00.169,-09.684,+00.001370,-00.002102,+00.000275,+32.7,+083.983*63
$VNIMU,+00.4307,+00.0652,+00.2181,-00.045,+00.167,-09.696,+00.000604,-00.000263,+00.001619,+32.7,+083.983*69
$VNIMU,+00.4329,+00.0583,+00.2234,-00.058,+00.186,-09.656,+00.000526,-00.000262,+00.001896,+32.7,+083.983*63
$VNIMU,+00.4350,+00.0629,+00.2192,-00.056,+00.191,-09.705,+00.000201,-00.000561,+00.001778,+32.7,+083.983*67
$VNIMU,+00.4307,+00.0606,+00.2249,-00.067,+00.183,-09.702,+00.000782,-00.000156,+00.000820,+32.7,+083.996*62
$VNIMU,+00.4339,+00.0606,+00.2206,-00.038,+00.189,-09.689,+00.001005,-00.001940,+00.000780,+32.7,+083.996*64
$VNIMU,+00.4329,+00.0629,+00.2234,-00.048,+00.188,-09.670,+00.001753,-00.000568,+00.000493,+32.7,+083.996*6B
$VNIMU,+00.4318,+00.0617,+00.2221,-00.044,+00.175,-09.709,+00.001468,-00.002144,+00.002320,+32.7,+083.983*6B
$VNIMU,+00.4329,+00.0606,+00.2207,-00.034,+00.162,-09.659,+00.001652,-00.000496,+00.002290,+32.7,+083.996*65
$VNIMU,+00.4350,+00.0606,+00.2192,-00.063,+00.157,-09.682,+00.001215,-00.000251,+00.002416,+32.7,+083.986*65
$VNIMU,+00.4318,+00.0606,+00.2194,-00.036,+00.186,-09.672,+00.000675,-00.000420,+00.001977,+32.7,+083.983*63
